timestamp,job,model,tokens_in,tokens_out,searches,cost_usd,ok
2026-08-10T08:19:28+00:00,wire,claude-haiku-4-5-20251001,13069,447,2,0.03530,1
2026-08-10T08:19:43+00:00,wire,claude-haiku-4-5-20251001,14891,540,2,0.03759,1
2026-08-10T08:20:02+00:00,wire,claude-haiku-4-5-20251001,14626,821,2,0.03873,1
2026-08-10T18:39:25+00:00,wire,claude-haiku-4-5-20251001,14883,1102,2,0.04039,1
2026-08-11T08:00:58+00:00,wire,claude-haiku-4-5-20251001,13900,764,2,0.03772,1
2026-08-12T18:44:03+00:00,wire,claude-haiku-4-5-20251001,25096,477,2,0.04748,1
2026-08-12T18:44:15+00:00,wire,claude-haiku-4-5-20251001,25326,500,2,0.04783,1
2026-08-12T18:44:32+00:00,wire,claude-haiku-4-5-20251001,15372,849,2,0.03962,1
2026-08-13T08:09:19+00:00,wire,claude-haiku-4-5-20251001,23284,393,2,0.04525,1
2026-08-13T08:09:30+00:00,wire,claude-haiku-4-5-20251001,14419,870,2,0.03877,1
2026-08-13T18:44:22+00:00,wire,claude-haiku-4-5-20251001,14536,599,2,0.03753,1
2026-08-14T08:05:56+00:00,wire,claude-haiku-4-5-20251001,27093,714,2,0.05066,1
2026-08-14T18:37:47+00:00,wire,claude-haiku-4-5-20251001,14685,561,2,0.03749,1
2026-08-14T18:37:59+00:00,wire,claude-haiku-4-5-20251001,14681,807,2,0.03872,1
2026-08-15T07:20:17+00:00,wire,claude-haiku-4-5-20251001,25793,1153,2,0.05156,1
2026-08-15T18:10:43+00:00,wire,claude-haiku-4-5-20251001,15614,800,2,0.03961,1
2026-08-16T07:20:53+00:00,wire,claude-haiku-4-5-20251001,24256,625,2,0.04738,1
2026-08-16T07:21:06+00:00,wire,claude-haiku-4-5-20251001,15799,689,2,0.03924,1
2026-08-16T18:10:43+00:00,wire,claude-haiku-4-5-20251001,28347,1045,2,0.05357,1
2026-08-17T07:41:48+00:00,wire,claude-haiku-4-5-20251001,16480,640,2,0.03968,1
2026-08-17T18:19:33+00:00,wire,claude-haiku-4-5-20251001,24448,505,2,0.04697,1
2026-08-17T18:19:48+00:00,wire,claude-haiku-4-5-20251001,15343,1122,2,0.04095,1
2026-08-18T07:27:37+00:00,wire,claude-haiku-4-5-20251001,15248,689,2,0.03869,1
2026-08-18T18:18:34+00:00,wire,claude-haiku-4-5-20251001,28450,1893,2,0.05791,1
2026-08-19T07:28:37+00:00,wire,claude-haiku-4-5-20251001,16192,790,2,0.04014,1
2026-08-19T18:15:40+00:00,wire,claude-haiku-4-5-20251001,15126,440,2,0.03733,1
2026-08-19T18:15:51+00:00,wire,claude-haiku-4-5-20251001,13734,575,2,0.03661,1
2026-08-20T07:31:08+00:00,wire,claude-haiku-4-5-20251001,14946,703,2,0.03846,1
2026-08-21T07:33:32+00:00,wire,claude-haiku-4-5-20251001,16111,759,2,0.03991,1
2026-08-22T18:11:47+00:00,wire,claude-haiku-4-5-20251001,13932,541,2,0.03664,1
2026-08-22T18:12:02+00:00,wire,claude-haiku-4-5-20251001,22756,880,2,0.04716,1
2026-08-23T07:23:16+00:00,wire,claude-haiku-4-5-20251001,22661,695,2,0.04614,1
2026-08-23T18:11:43+00:00,wire,claude-haiku-4-5-20251001,13669,670,2,0.03702,1
2026-08-24T07:48:19+00:00,wire,claude-haiku-4-5-20251001,24580,1019,2,0.04967,1
2026-08-25T07:34:16+00:00,wire,claude-haiku-4-5-20251001,26035,916,2,0.05062,1
2026-08-25T18:20:54+00:00,wire,claude-haiku-4-5-20251001,26701,603,2,0.04972,1
2026-08-26T07:35:34+00:00,wire,claude-haiku-4-5-20251001,14726,590,2,0.03768,1
2026-08-26T19:29:32+00:00,wire,claude-haiku-4-5-20251001,24500,455,2,0.04677,1
2026-08-26T19:29:43+00:00,wire,claude-haiku-4-5-20251001,13539,445,2,0.03576,1
2026-08-26T19:30:01+00:00,wire,claude-haiku-4-5-20251001,26348,655,2,0.04962,1
2026-08-27T17:56:48+00:00,wire,claude-haiku-4-5-20251001,15240,519,2,0.03784,1
2026-08-27T17:56:57+00:00,wire,claude-haiku-4-5-20251001,27748,561,2,0.05055,1
2026-08-27T17:57:16+00:00,wire,claude-haiku-4-5-20251001,26720,963,2,0.05153,1
2026-08-28T01:57:08+00:00,wire,claude-haiku-4-5-20251001,14645,528,2,0.03728,1
2026-08-28T01:57:19+00:00,wire,claude-haiku-4-5-20251001,14647,586,2,0.03758,1
2026-08-28T01:57:40+00:00,wire,claude-haiku-4-5-20251001,26429,1015,2,0.05150,1
2026-08-29T12:51:35+00:00,wire,claude-haiku-4-5-20251001,24999,482,2,0.04741,1
2026-08-29T12:51:47+00:00,wire,claude-haiku-4-5-20251001,14849,446,2,0.03708,1
2026-08-29T12:52:04+00:00,wire,claude-haiku-4-5-20251001,14849,607,2,0.03788,1
2026-08-29T20:04:31+00:00,wire,claude-haiku-4-5-20251001,24236,518,2,0.04683,1
2026-08-29T20:04:43+00:00,wire,claude-haiku-4-5-20251001,14776,458,2,0.03707,1
2026-08-29T20:05:00+00:00,wire,claude-haiku-4-5-20251001,24496,682,2,0.04791,1
2026-08-30T12:21:08+00:00,wire,claude-haiku-4-5-20251001,25800,1086,2,0.05123,1
2026-08-31T14:31:17+00:00,wire,claude-haiku-4-5-20251001,15114,768,2,0.03895,1
2026-08-31T22:06:38+00:00,wire,claude-haiku-4-5-20251001,14632,644,2,0.03785,1
2026-09-01T20:13:59+00:00,wire,claude-haiku-4-5-20251001,15486,1694,2,0.04396,1
2026-09-02T11:47:45+00:00,wire,claude-haiku-4-5-20251001,16118,1182,2,0.04203,1
2026-09-02T20:12:02+00:00,wire,claude-haiku-4-5-20251001,25231,588,2,0.04817,1
2026-09-02T20:12:15+00:00,wire,claude-haiku-4-5-20251001,14378,525,2,0.03700,1
2026-09-02T20:12:37+00:00,wire,claude-haiku-4-5-20251001,17769,1190,2,0.04372,1
